run_id,corridor,special_logic,pose_index,x,y,plan_time_s,success
2,true,false,24,1.1090,-0.3504,28.7040,1
2,true,false,25,1.1090,-0.1541,28.4703,1
2,true,false,26,0.8259,-0.1541,29.7027,1
2,true,false,27,0.5427,-0.1541,105.3488,1
2,true,false,28,0.2596,-0.1541,114.5334,1
2,true,false,29,-0.0236,-0.1541,90.1477,1
2,true,false,30,-0.3067,-0.1541,56.8543,1
2,true,false,31,-0.5899,-0.1541,31.4609,1
2,true,false,32,-0.8730,-0.1541,28.6045,1
2,true,false,33,-0.8730,0.0421,29.1583,1
2,true,false,34,-0.5899,0.0421,50.6084,1
2,true,false,35,-0.3067,0.0421,29.9444,1
2,true,false,36,-0.0236,0.0421,38.9961,1
2,true,false,37,0.2596,0.0421,32.1544,1
2,true,false,38,0.5427,0.0421,37.9290,1
2,true,false,39,0.8259,0.0421,1620.6473,0
2,true,false,40,1.1090,0.0421,1161.3920,1
2,true,false,41,1.1090,0.2384,33.5898,1
2,true,false,42,0.8259,0.2384,28.8517,1
2,true,false,43,0.5427,0.2384,29.3857,1
2,true,false,44,0.2596,0.2384,28.2752,1
2,true,false,45,-0.0236,0.2384,41.4399,1
2,true,false,46,-0.3067,0.2384,28.8052,1
2,true,false,47,-0.5899,0.2384,38.4600,1
2,true,false,48,-0.8730,0.2384,46.5494,1
2,true,false,49,-0.8730,0.4347,28.9593,1
2,true,false,50,-0.5899,0.4347,30.1115,1
2,true,false,51,-0.3067,0.4347,28.8046,1
2,true,false,52,-0.0236,0.4347,29.5353,1
2,true,false,53,0.2596,0.4347,41.1604,1
2,true,false,54,0.5427,0.4347,31.5507,1
2,true,false,55,0.8259,0.4347,30.1017,1
2,true,false,56,1.1090,0.4347,28.4150,1
2,true,false,57,1.1090,0.6310,30.3848,1
2,true,false,58,0.8259,0.6310,78.8960,1
2,true,false,59,0.5427,0.6310,31.2630,1
2,true,false,60,0.2596,0.6310,29.4854,1
2,true,false,61,-0.0236,0.6310,31.4817,1
2,true,false,62,-0.3067,0.6310,28.9252,1
2,true,false,63,-0.5899,0.6310,29.3132,1
2,true,false,64,-0.8730,0.6310,30.0339,1
1,true,false,1,-0.0236,0.6310,8.8663,1
1,true,false,2,0.2596,0.6310,11.4822,1
1,true,false,3,0.5427,0.6310,9.8760,1
1,true,false,4,1.1090,0.6310,19.1348,1
1,true,false,5,0.8259,0.6310,38.9901,1
1,true,false,6,-0.3067,0.6310,17.9983,1
1,true,false,7,-0.5899,0.6310,13.5716,1
1,true,false,8,-0.8730,0.6310,16.6315,1
1,true,false,9,-0.5899,0.4347,7.8451,1
1,true,false,10,-0.8730,0.4347,6.3113,1
1,true,false,11,-0.3067,0.4347,4.7632,1
1,true,false,12,-0.0236,0.4347,0.8527,1
1,true,false,13,0.2596,0.4347,1.8039,1
1,true,false,14,0.5427,0.4347,3.1068,1
1,true,false,15,0.8259,0.4347,7.4746,1
1,true,false,16,1.1090,0.4347,6.6166,1
1,true,false,17,1.1090,0.2384,4.3150,1
1,true,false,18,0.8259,0.2384,2.2045,1
1,true,false,19,0.5427,0.2384,1.0567,1
1,true,false,20,0.2596,0.2384,0.9026,1
1,true,false,21,-0.0236,0.2384,0.4523,1
1,true,false,22,-0.3067,0.2384,0.4015,1
1,true,false,23,-0.8730,0.2384,3.5911,1
1,true,false,24,-0.5899,0.2384,3.1681,1
1,true,false,25,-0.8730,0.0421,2.9096,1
1,true,false,26,-0.5899,0.0421,2.7558,1
1,true,false,27,-0.3067,0.0421,1.5056,1
1,true,false,28,-0.0236,0.0421,1.1103,1
1,true,false,29,0.2596,0.0421,1.3531,1
1,true,false,30,0.5427,0.0421,1.7048,1
1,true,false,31,0.8259,0.0421,314.4341,0
1,true,false,32,1.1090,0.0421,111.2784,1
1,true,false,33,1.1090,-0.1541,4.5000,0
1,true,false,34,0.8259,-0.1541,8.7921,1
1,true,false,35,0.5427,-0.1541,2.6638,1
1,true,false,36,0.2596,-0.1541,1.2067,1
1,true,false,37,-0.0236,-0.1541,1.0028,1
1,true,false,38,-0.3067,-0.1541,1.0045,1
1,true,false,39,-0.5899,-0.1541,1.4539,1
1,true,false,40,-0.8730,-0.1541,9.4883,1
1,true,false,41,-0.5899,-0.3504,2.9087,1
1,true,false,42,-0.8730,-0.3504,1.2600,1
1,true,false,43,-0.3067,-0.3504,0.8530,1
1,true,false,44,-0.0236,-0.3504,0.6547,1
1,true,false,45,0.2596,-0.3504,0.7525,1
1,true,false,46,0.5427,-0.3504,0.8551,1
1,true,false,47,0.8259,-0.3504,1.1534,1
1,true,false,48,1.1090,-0.3504,10.0733,1
1,true,false,49,0.8259,-0.5467,10.9776,1
1,true,false,50,1.1090,-0.5467,7.8649,1
1,true,false,51,0.5427,-0.5467,9.8216,1
1,true,false,52,0.2596,-0.5467,9.3841,1
1,true,false,53,-0.0236,-0.5467,8.3658,1
1,true,false,54,-0.3067,-0.5467,4.7620,1
1,true,false,55,-0.5899,-0.5467,10.4167,1
1,true,false,56,-0.8730,-0.5467,6.4130,1
1,true,false,57,-0.3067,-0.7430,10.4280,1
1,true,false,58,-0.5899,-0.7430,14.5877,1
1,true,false,59,-0.8730,-0.7430,21.5687,1
1,true,false,60,-0.0236,-0.7430,14.6412,1
1,true,false,61,0.2596,-0.7430,13.2385,1
1,true,false,62,0.5427,-0.7430,20.0711,1
1,true,false,63,0.8259,-0.7430,19.9922,1
1,true,false,64,1.1090,-0.7430,27.6185,1
2,true,false,1,1.1090,-0.7430,21.8721,1
2,true,false,2,0.8259,-0.7430,21.2060,1
2,true,false,3,0.2596,-0.7430,23.2846,1
2,true,false,4,-0.8730,-0.7430,26.5461,1
2,true,false,5,-0.5899,-0.7430,13.4330,1
2,true,false,6,-0.3067,-0.7430,15.5677,1
2,true,false,7,-0.0236,-0.7430,12.3157,1
2,true,false,8,0.5427,-0.7430,17.7108,1
2,true,false,9,0.8259,-0.5467,13.5934,1
2,true,false,10,1.1090,-0.5467,20.3293,1
2,true,false,11,1.1090,-0.3504,17.8584,1
2,true,false,12,0.8259,-0.3504,5.2308,1
2,true,false,13,1.1090,-0.1541,3.7618,1
2,true,false,14,0.5427,-0.1541,27.1573,1
2,true,false,15,0.2596,-0.1541,1.4664,1
2,true,false,16,-0.0236,-0.1541,1.0545,1
2,true,false,17,-0.3067,-0.1541,1.3090,1
2,true,false,18,-0.5899,-0.1541,6.3720,1
2,true,false,19,-0.8730,-0.1541,7.3489,1
2,true,false,20,-0.8730,0.0421,5.8342,1
2,true,false,21,-0.5899,0.0421,2.6576,1
2,true,false,22,-0.3067,0.0421,9.6779,1
2,true,false,23,-0.0236,0.0421,1.9738,1
2,true,false,24,0.2596,0.0421,1.3086,1
2,true,false,25,0.5427,0.0421,1.9596,1
2,true,false,26,0.8259,0.0421,296.2077,0
2,true,false,27,1.1090,0.0421,801.4098,0
2,true,false,28,1.1090,0.2384,33.8943,1
2,true,false,29,0.8259,0.6310,8.9199,1
2,true,false,30,0.2596,0.6310,16.7825,1
2,true,false,31,-0.0236,0.6310,15.4283,1
2,true,false,32,-0.8730,0.6310,9.8830,1
2,true,false,33,-0.5899,0.6310,9.4895,1
2,true,false,34,-0.3067,0.6310,11.1137,1
2,true,false,35,0.5427,0.6310,15.9374,1
2,true,false,36,1.1090,0.6310,21.1392,1
2,true,false,37,1.1090,0.4347,20.3063,1
2,true,false,38,0.8259,0.4347,5.4160,1
2,true,false,39,0.5427,0.4347,3.6073,1
2,true,false,40,0.2596,0.4347,1.4541,1
2,true,false,41,-0.0236,0.4347,2.2058,1
2,true,false,42,-0.3067,0.4347,1.3530,1
2,true,false,43,-0.8730,0.4347,6.5040,1
2,true,false,44,-0.5899,0.4347,2.8618,1
2,true,false,45,-0.8730,0.2384,3.8083,1
2,true,false,46,-0.5899,0.2384,1.3035,1
2,true,false,47,-0.3067,0.2384,1.2048,1
2,true,false,48,-0.0236,0.2384,0.5529,1
2,true,false,49,0.2596,0.2384,1.9225,1
2,true,false,50,0.5427,0.2384,3.1803,1
2,true,false,51,0.8259,0.2384,1.4031,1
2,true,false,52,0.8259,-0.1541,658.0478,0
2,true,false,53,0.5427,-0.3504,496.1863,1
2,true,false,54,0.2596,-0.3504,0.7537,1
2,true,false,55,-0.0236,-0.3504,0.6525,1
2,true,false,56,-0.3067,-0.3504,0.7033,1
2,true,false,57,-0.5899,-0.3504,0.9526,1
2,true,false,58,-0.8730,-0.3504,1.4070,1
2,true,false,59,-0.8730,-0.5467,5.4784,1
2,true,false,60,-0.5899,-0.5467,8.7160,1
2,true,false,61,-0.3067,-0.5467,6.4121,1
2,true,false,62,-0.0236,-0.5467,6.2647,1
2,true,false,63,0.2596,-0.5467,7.1120,1
2,true,false,64,0.5427,-0.5467,6.4722,1
3,true,false,1,0.5427,-0.5467,4.2087,1
3,true,false,2,-0.0236,-0.5467,11.3208,1
3,true,false,3,-0.3067,-0.5467,10.0661,1
3,true,false,4,-0.5899,-0.5467,10.0183,1
3,true,false,5,-0.8730,-0.5467,5.3127,1
3,true,false,6,-0.5899,-0.7430,10.6183,1
3,true,false,7,-0.8730,-0.7430,11.3517,1
3,true,false,8,-0.3067,-0.7430,11.9345,1
3,true,false,9,-0.0236,-0.7430,16.4535,1
3,true,false,10,0.2596,-0.7430,17.0209,1
3,true,false,11,0.5427,-0.7430,10.5307,1
3,true,false,12,0.8259,-0.7430,24.8917,1
3,true,false,13,1.1090,-0.7430,13.4300,1
3,true,false,14,1.1090,-0.5467,27.2174,1
3,true,false,15,0.8259,-0.5467,13.6260,1
3,true,false,16,0.2596,-0.5467,13.7252,1
3,true,false,17,0.2596,-0.3504,4.0229,1
3,true,false,18,-0.0236,-0.3504,1.4536,1
3,true,false,19,-0.8730,-0.3504,1.4094,1
3,true,false,20,-0.5899,-0.3504,1.2085,1
3,true,false,21,-0.3067,-0.3504,1.1036,1
3,true,false,22,0.5427,-0.3504,1.5283,1
3,true,false,23,0.8259,-0.3504,1.5066,1
3,true,false,24,1.1090,-0.3504,3.7583,1
3,true,false,25,1.1090,-0.1541,12.7275,1
3,true,false,26,0.8259,-0.1541,13.6650,1
3,true,false,27,0.5427,-0.1541,7.9688,1
3,true,false,28,0.2596,-0.1541,1.2037,1
3,true,false,29,-0.0236,-0.1541,1.5085,1
3,true,false,30,-0.3067,-0.1541,3.4908,1
3,true,false,31,-0.5899,-0.1541,3.0358,1
3,true,false,32,-0.8730,-0.1541,2.3588,1
3,true,false,33,-0.8730,0.0421,4.1590,1
3,true,false,34,-0.5899,0.0421,3.2143,1
3,true,false,35,-0.3067,0.0421,6.6436,1
3,true,false,36,-0.0236,0.0421,2.6271,1
3,true,false,37,0.2596,0.0421,1.0530,1
3,true,false,38,1.1090,0.0421,644.7368,0
3,true,false,39,0.8259,0.0421,296.6639,0
3,true,false,40,0.5427,0.0421,3.9742,1
3,true,false,41,1.1090,0.2384,51.1283,1
3,true,false,42,0.8259,0.2384,2.9064,1
3,true,false,43,0.5427,0.2384,0.8042,1
3,true,false,44,0.2596,0.2384,2.5619,1
3,true,false,45,-0.0236,0.2384,1.4601,1
3,true,false,46,-0.3067,0.2384,2.3214,1
3,true,false,47,-0.5899,0.2384,1.1053,1
3,true,false,48,-0.8730,0.2384,1.2560,1
3,true,false,49,-0.8730,0.4347,1.2563,1
3,true,false,50,-0.5899,0.4347,3.8573,1
3,true,false,51,-0.3067,0.4347,3.7080,1
3,true,false,52,-0.0236,0.4347,2.5813,1
3,true,false,53,0.2596,0.4347,2.7181,1
3,true,false,54,0.5427,0.4347,3.9664,1
3,true,false,55,0.8259,0.4347,0.9527,1
3,true,false,56,1.1090,0.4347,14.2248,1
3,true,false,57,1.1090,0.6310,15.0913,1
3,true,false,58,0.8259,0.6310,27.7202,1
3,true,false,59,0.5427,0.6310,14.1162,1
3,true,false,60,0.2596,0.6310,11.3225,1
3,true,false,61,-0.0236,0.6310,11.9225,1
3,true,false,62,-0.3067,0.6310,30.0556,1
3,true,false,63,-0.8730,0.6310,23.7206,1
3,true,false,64,-0.5899,0.6310,24.5445,1
4,true,false,1,-0.5899,0.6310,7.7714,1
4,true,false,2,-0.8730,0.6310,14.9857,1
4,true,false,3,-0.3067,0.6310,13.7424,1
4,true,false,4,-0.0236,0.6310,10.4294,1
4,true,false,5,0.2596,0.6310,16.6797,1
4,true,false,6,0.5427,0.6310,15.5777,1
4,true,false,7,0.8259,0.6310,10.2816,1
4,true,false,8,1.1090,0.6310,18.6922,1
4,true,false,9,1.1090,0.4347,14.3248,1
4,true,false,10,0.8259,0.4347,11.7325,1
4,true,false,11,0.5427,0.4347,4.2651,1
4,true,false,12,0.2596,0.4347,2.6057,1
4,true,false,13,-0.0236,0.4347,2.8564,1
4,true,false,14,-0.3067,0.4347,3.0138,1
4,true,false,15,-0.5899,0.4347,5.4382,1
4,true,false,16,-0.8730,0.4347,3.7136,1
4,true,false,17,-0.8730,0.2384,2.3077,1
4,true,false,18,-0.5899,0.2384,0.8528,1
4,true,false,19,-0.3067,0.2384,0.8027,1
4,true,false,20,-0.0236,0.2384,0.5524,1
4,true,false,21,0.2596,0.2384,0.8027,1
4,true,false,22,0.5427,0.2384,4.7910,1
4,true,false,23,0.8259,0.2384,3.9563,1
4,true,false,24,1.1090,0.2384,2.6306,1
4,true,false,25,1.1090,0.0421,5.8638,1
4,true,false,26,0.8259,0.0421,4.9639,1
4,true,false,27,0.5427,0.0421,10.9405,1
4,true,false,28,0.2596,0.0421,3.9156,1
4,true,false,29,-0.0236,0.0421,1.3041,1
4,true,false,30,-0.3067,0.0421,1.4613,1
4,true,false,31,-0.5899,0.0421,1.7039,1
4,true,false,32,-0.8730,0.0421,735.4336,1
4,true,false,33,-0.8730,-0.1541,17.6299,1
4,true,false,34,-0.5899,-0.1541,2.7081,1
4,true,false,35,-0.3067,-0.1541,1.9599,1
4,true,false,36,-0.0236,-0.1541,1.0046,1
4,true,false,37,0.2596,-0.1541,1.3531,1
4,true,false,38,0.5427,-0.1541,1.4538,1
4,true,false,39,0.8259,-0.1541,536.5731,0
4,true,false,40,1.1090,-0.1541,146.7842,0
4,true,false,41,1.1090,-0.3504,8.9490,1
4,true,false,42,0.8259,-0.3504,4.4632,1
4,true,false,43,0.5427,-0.3504,2.1563,1
4,true,false,44,0.2596,-0.3504,5.2930,1
4,true,false,45,-0.0236,-0.3504,3.7794,1
4,true,false,46,-0.8730,-0.3504,4.2117,1
4,true,false,47,-0.5899,-0.3504,1.4573,1
4,true,false,48,-0.3067,-0.3504,1.3052,1
4,true,false,49,-0.0236,-0.5467,7.5281,1
4,true,false,50,0.2596,-0.5467,13.8286,1
4,true,false,51,1.1090,-0.5467,7.6290,1
4,true,false,52,0.8259,-0.5467,13.4065,1
4,true,false,53,0.5427,-0.5467,8.1834,1
4,true,false,54,-0.3067,-0.5467,10.9828,1
4,true,false,55,-0.8730,-0.5467,7.5270,1
4,true,false,56,-0.5899,-0.5467,16.1556,1
4,true,false,57,-0.5899,-0.7430,15.6279,1
4,true,false,58,-0.8730,-0.7430,26.9204,1
4,true,false,59,-0.3067,-0.7430,15.9888,1
4,true,false,60,-0.0236,-0.7430,18.1942,1
4,true,false,61,0.2596,-0.7430,14.9815,1
4,true,false,62,0.8259,-0.7430,11.5019,1
4,true,false,63,0.5427,-0.7430,11.6228,1
4,true,false,64,1.1090,-0.7430,19.1918,1
1,true,false,1,0.2596,-0.3504,3.1597,1
1,true,false,2,-0.0236,-0.3504,0.6521,1
1,true,false,3,-0.3067,-0.3504,0.3519,1
1,true,false,4,-0.5899,-0.3504,0.7022,1
1,true,false,5,-0.8730,-0.3504,1.0530,1
1,true,false,6,-0.8730,-0.5467,3.6087,1
1,true,false,7,-0.5899,-0.5467,8.9021,1
1,true,false,8,-0.3067,-0.5467,5.5405,1
1,true,false,9,-0.3067,-0.7430,30.1749,1
1,true,false,10,-0.8730,-0.7430,16.4204,1
1,true,false,11,-0.5899,-0.7430,16.3127,1
1,true,false,12,-0.0236,-0.7430,16.2624,1
1,true,false,13,0.2596,-0.7430,13.0810,1
1,true,false,14,0.5427,-0.7430,26.6625,1
1,true,false,15,0.8259,-0.7430,17.1926,1
1,true,false,16,1.1090,-0.7430,14.2349,1
1,true,false,17,1.1090,-0.5467,16.4272,1
1,true,false,18,0.8259,-0.5467,17.3809,1
1,true,false,19,0.5427,-0.5467,7.6855,1
1,true,false,20,0.2596,-0.5467,3.1160,1
1,true,false,21,-0.0236,-0.5467,10.9232,1
1,true,false,22,0.5427,-0.3504,7.0664,1
1,true,false,23,1.1090,-0.3504,4.5091,1
1,true,false,24,0.8259,-0.3504,5.4626,1
1,true,false,25,1.1090,-0.1541,6.9342,1
1,true,false,26,0.8259,-0.1541,8.5523,1
1,true,false,27,0.5427,-0.1541,13.1893,1
1,true,false,28,0.2596,-0.1541,18.9944,1
1,true,false,29,-0.0236,-0.1541,3.0628,1
1,true,false,30,-0.3067,-0.1541,4.7625,1
1,true,false,31,-0.5899,-0.1541,15.1146,1
1,true,false,32,-0.8730,-0.1541,13.1880,1
1,true,false,33,-0.8730,0.0421,6.3509,1
1,true,false,34,-0.5899,0.0421,7.5148,1
1,true,false,35,-0.3067,0.0421,1.5545,1
1,true,false,36,-0.0236,0.0421,1.1551,1
1,true,false,37,0.2596,0.0421,1.0031,1
1,true,false,38,0.5427,0.0421,1.9581,1
1,true,false,39,1.1090,0.0421,2168.5218,0
1,true,false,40,0.8259,0.0421,1887.0494,0
1,true,false,41,1.1090,0.2384,59.1728,1
1,true,false,42,0.8259,0.2384,2.8572,1
1,true,false,43,0.5427,0.2384,1.5568,1
1,true,false,44,0.2596,0.2384,0.6524,1
1,true,false,45,-0.0236,0.2384,0.6556,1
1,true,false,46,-0.3067,0.2384,2.1312,1
1,true,false,47,-0.5899,0.2384,2.7829,1
1,true,false,48,-0.8730,0.2384,1.4041,1
1,true,false,49,-0.5899,0.4347,2.8562,1
1,true,false,50,-0.8730,0.4347,4.8088,1
1,true,false,51,-0.3067,0.4347,3.6591,1
1,true,false,52,-0.0236,0.4347,2.8238,1
1,true,false,53,0.2596,0.4347,4.2690,1
1,true,false,54,0.5427,0.4347,0.9542,1
1,true,false,55,0.8259,0.4347,3.6067,1
1,true,false,56,1.1090,0.4347,7.7146,1
1,true,false,57,1.1090,0.6310,34.9283,1
1,true,false,58,0.8259,0.6310,17.9385,1
1,true,false,59,0.5427,0.6310,26.0617,1
1,true,false,60,0.2596,0.6310,8.2409,1
1,true,false,61,-0.0236,0.6310,12.3734,1
1,true,false,62,-0.5899,0.6310,25.9773,1
1,true,false,63,-0.8730,0.6310,10.0350,1
1,true,false,64,-0.3067,0.6310,14.1278,1
2,true,false,1,-0.0236,0.6310,9.4203,1
2,true,false,2,0.5427,0.6310,12.3773,1
2,true,false,3,0.8259,0.6310,11.3492,1
2,true,false,4,1.1090,0.6310,20.2497,1
2,true,false,5,0.2596,0.6310,22.6317,1
2,true,false,6,-0.8730,0.6310,12.8892,1
2,true,false,7,-0.5899,0.6310,18.9410,1
2,true,false,8,-0.3067,0.6310,6.8645,1
2,true,false,9,-0.8730,0.4347,13.2308,1
2,true,false,10,-0.5899,0.4347,3.0867,1
2,true,false,11,-0.3067,0.4347,3.6678,1
2,true,false,12,-0.0236,0.4347,3.0566,1
2,true,false,13,0.2596,0.4347,2.2060,1
2,true,false,14,0.5427,0.4347,4.1582,1
2,true,false,15,0.8259,0.4347,4.6091,1
2,true,false,16,1.1090,0.4347,8.3722,1
2,true,false,17,1.1090,0.2384,10.1561,1
2,true,false,18,0.8259,0.2384,5.1411,1
2,true,false,19,0.5427,0.2384,1.6042,1
2,true,false,20,0.2596,0.2384,0.6546,1
2,true,false,21,-0.0236,0.2384,0.6020,1
2,true,false,22,-0.3067,0.2384,0.8526,1
2,true,false,23,-0.5899,0.2384,1.0035,1
2,true,false,24,-0.8730,0.2384,1.5032,1
2,true,false,25,-0.8730,0.0421,3.6632,1
2,true,false,26,-0.5899,0.0421,15.4182,1
2,true,false,27,-0.3067,0.0421,1.5538,1
2,true,false,28,-0.0236,0.0421,1.1537,1
2,true,false,29,0.2596,0.0421,0.9025,1
2,true,false,30,0.5427,0.0421,2.0057,1
2,true,false,31,0.8259,0.0421,88.6571,1
2,true,false,32,1.1090,0.0421,7.1650,1
2,true,false,33,0.8259,-0.1541,5.5162,1
2,true,false,34,1.1090,-0.1541,0.0509,0
2,true,false,35,0.5427,-0.1541,3.7110,1
2,true,false,36,0.2596,-0.1541,4.9920,1
2,true,false,37,-0.0236,-0.1541,2.4632,1
2,true,false,38,-0.3067,-0.1541,1.2029,1
2,true,false,39,-0.8730,-0.1541,52.1076,1
2,true,false,40,-0.5899,-0.1541,3.4646,1
2,true,false,41,-0.5899,-0.3504,3.4101,1
2,true,false,42,-0.8730,-0.3504,1.7040,1
2,true,false,43,-0.3067,-0.3504,1.2040,1
2,true,false,44,-0.0236,-0.3504,1.6675,1
2,true,false,45,1.1090,-0.3504,9.5432,1
2,true,false,46,0.8259,-0.3504,3.1082,1
2,true,false,47,0.5427,-0.3504,1.7040,1
2,true,false,48,0.2596,-0.3504,1.0527,1
2,true,false,49,-0.0236,-0.5467,8.6170,1
2,true,false,50,-0.3067,-0.5467,4.8602,1
2,true,false,51,-0.5899,-0.5467,15.8519,1
2,true,false,52,-0.8730,-0.5467,19.4859,1
2,true,false,53,0.2596,-0.5467,8.9953,1
2,true,false,54,0.5427,-0.5467,8.7652,1
2,true,false,55,0.8259,-0.5467,18.0428,1
2,true,false,56,1.1090,-0.5467,13.3389,1
2,true,false,57,0.8259,-0.7430,14.3759,1
2,true,false,58,1.1090,-0.7430,25.2314,1
2,true,false,59,0.5427,-0.7430,14.9330,1
2,true,false,60,0.2596,-0.7430,18.3485,1
2,true,false,61,-0.0236,-0.7430,14.6234,1
2,true,false,62,-0.3067,-0.7430,19.9396,1
2,true,false,63,-0.5899,-0.7430,18.9475,1
2,true,false,64,-0.8730,-0.7430,15.3312,1
1,true,false,1,-0.5899,0.6310,31.2037,1
1,true,false,2,-0.8730,0.6310,25.6295,1
1,true,false,3,-0.3067,0.6310,17.4393,1
1,true,false,4,-0.0236,0.6310,17.0316,1
1,true,false,5,0.2596,0.6310,15.0305,1
1,true,false,6,0.5427,0.6310,28.4302,1
1,true,false,7,0.8259,0.6310,14.5404,1
1,true,false,8,1.1090,0.6310,25.5031,1
1,true,false,9,1.1090,0.4347,34.4114,1
1,true,false,10,0.8259,0.4347,12.8798,1
1,true,false,11,0.5427,0.4347,11.1218,1
1,true,false,12,0.2596,0.4347,9.4318,1
1,true,false,13,-0.0236,0.4347,8.5202,1
1,true,false,14,-0.3067,0.4347,14.0791,1
1,true,false,15,-0.5899,0.4347,8.6957,1
1,true,false,16,-0.8730,0.4347,10.8810,1
1,true,false,17,-0.8730,0.2384,8.9159,1
1,true,false,18,-0.5899,0.2384,2.5058,1
1,true,false,19,-0.3067,0.2384,8.0504,1
1,true,false,20,-0.0236,0.2384,2.8095,1
1,true,false,21,0.2596,0.2384,1.9542,1
1,true,false,22,0.5427,0.2384,2.0044,1
1,true,false,23,1.1090,0.2384,6.5647,1
1,true,false,24,0.8259,0.2384,10.2462,1
1,true,false,25,1.1090,0.0421,13.6323,1
1,true,false,26,0.8259,0.0421,14.0866,1
1,true,false,27,0.5427,0.0421,10.4817,1
1,true,false,28,0.2596,0.0421,3.1558,1
1,true,false,29,-0.0236,0.0421,2.2591,1
1,true,false,30,-0.3067,0.0421,2.1578,1
1,true,false,31,-0.8730,0.0421,855.9622,1
1,true,false,32,-0.5899,0.0421,2.5557,1
1,true,false,33,-0.8730,-0.1541,5.8639,1
1,true,false,34,-0.5899,-0.1541,4.5705,1
1,true,false,35,-0.3067,-0.1541,3.0872,1
1,true,false,36,-0.0236,-0.1541,4.9123,1
1,true,false,37,0.2596,-0.1541,2.6114,1
1,true,false,38,0.5427,-0.1541,1.7541,1
1,true,false,39,0.8259,-0.1541,2749.6973,0
1,true,false,40,1.1090,-0.1541,2223.6419,1
1,true,false,41,1.1090,-0.3504,21.4926,1
1,true,false,42,0.8259,-0.3504,17.9951,1
1,true,false,43,0.5427,-0.3504,7.3648,1
1,true,false,44,0.2596,-0.3504,7.2137,1
1,true,false,45,-0.0236,-0.3504,4.5611,1
1,true,false,46,-0.3067,-0.3504,13.0882,1
1,true,false,47,-0.5899,-0.3504,5.3151,1
1,true,false,48,-0.8730,-0.3504,6.6124,1
1,true,false,49,-0.8730,-0.5467,13.3277,1
1,true,false,50,-0.5899,-0.5467,18.5955,1
1,true,false,51,-0.3067,-0.5467,15.5835,1
1,true,false,52,-0.0236,-0.5467,15.8283,1
1,true,false,53,0.2596,-0.5467,11.5212,1
1,true,false,54,0.5427,-0.5467,14.9490,1
1,true,false,55,1.1090,-0.5467,20.3859,1
1,true,false,56,0.8259,-0.5467,22.4646,1
1,true,false,57,1.1090,-0.7430,25.0079,1
1,true,false,58,0.8259,-0.7430,31.2235,1
1,true,false,59,0.5427,-0.7430,24.6079,1
1,true,false,60,0.2596,-0.7430,24.5409,1
1,true,false,61,-0.0236,-0.7430,30.8021,1
1,true,false,62,-0.3067,-0.7430,29.3728,1
1,true,false,63,-0.5899,-0.7430,23.4003,1
1,true,false,64,-0.8730,-0.7430,21.5254,1
2,true,false,1,-0.8730,-0.7430,23.5677,1
2,true,false,2,-0.5899,-0.7430,25.9828,1
2,true,false,3,-0.0236,-0.7430,29.5800,1
2,true,false,4,-0.3067,-0.7430,29.3281,1
2,true,false,5,0.2596,-0.7430,31.6103,1
2,true,false,6,0.5427,-0.7430,17.8934,1
2,true,false,7,0.8259,-0.7430,30.1342,1
2,true,false,8,1.1090,-0.7430,30.5843,1
2,true,false,9,0.8259,-0.5467,28.1639,1
2,true,false,10,1.1090,-0.5467,16.1352,1
2,true,false,11,0.5427,-0.5467,21.0387,1
2,true,false,12,0.2596,-0.5467,22.4654,1
2,true,false,13,-0.0236,-0.5467,12.9229,1
2,true,false,14,-0.3067,-0.5467,26.9649,1
2,true,false,15,-0.5899,-0.5467,14.8308,1
2,true,false,16,-0.8730,-0.5467,23.8315,1
2,true,false,17,-0.5899,-0.3504,21.3372,1
2,true,false,18,-0.8730,-0.3504,9.1759,1
2,true,false,19,-0.3067,-0.3504,7.7697,1
2,true,false,20,-0.0236,-0.3504,4.5630,1
2,true,false,21,0.2596,-0.3504,6.2120,1
2,true,false,22,0.5427,-0.3504,10.1198,1
2,true,false,23,1.1090,-0.3504,17.3627,1
2,true,false,24,0.8259,-0.3504,8.2738,1
2,true,false,25,1.1090,-0.1541,19.6402,1
2,true,false,26,0.8259,-0.1541,28.6752,1
2,true,false,27,0.5427,-0.1541,3.0595,1
2,true,false,28,0.2596,-0.1541,2.2612,1
2,true,false,29,-0.0236,-0.1541,2.0045,1
2,true,false,30,-0.3067,-0.1541,1.1030,1
2,true,false,31,-0.5899,-0.1541,2.9079,1
2,true,false,32,-0.8730,-0.1541,2.9120,1
2,true,false,33,-0.8730,0.0421,12.9949,1
2,true,false,34,-0.5899,0.0421,5.0605,1
2,true,false,35,-0.3067,0.0421,3.6675,1
2,true,false,36,-0.0236,0.0421,2.1068,1
2,true,false,37,0.2596,0.0421,2.3587,1
2,true,false,38,0.5427,0.0421,8.1465,1
2,true,false,39,0.8259,0.0421,163.6702,1
2,true,false,40,1.1090,0.0421,23.0963,1
2,true,false,41,1.1090,0.2384,2643.2828,1
2,true,false,42,0.8259,0.2384,13.5266,1
2,true,false,43,0.5427,0.2384,9.1167,1
2,true,false,44,0.2596,0.2384,4.0602,1
2,true,false,45,-0.0236,0.2384,2.1550,1
2,true,false,46,-0.3067,0.2384,2.5183,1
2,true,false,47,-0.5899,0.2384,3.1084,1
2,true,false,48,-0.8730,0.2384,4.7133,1
